computed tomography and chest,computed tomography and lung,computed tomography and brain,computed tomography and abdominal,computed tomography and artery,computed tomography and lobe,computed tomography and liver,computed tomography and abdomen
,,,,,,,axial contrast-enhanced computed tomography image of the abdomen 3 months after anti tuberculous treatment showing complete resolution of the lesions
,"computed tomography scan obtained on december 24, 2014 (7 days before treatment).notes: scan demonstrates a mass in the upper lobe of the left lung, multiple enlarged lymph nodes in the mediastinum, and pleural effusion; arrow indicates abundant pericardial effusion around the pericardium.",,,,,,
,transverse view of lung using computed tomography. leukemic infiltration is seen.,,,,,,
,,,abdominal computed tomography reveals an ill-defined hypodense mass approximately 3.0 × 1.6 cm in diameter in the pancreatic tail.,,,,
,,,abdominal computed tomography (sagittal reconstruction): a: desmoid-type fibromatosis; b: sigmoid colon involved; c: ileal loop involved.,,,,
,,,,,computed tomography with contrast medium (portal phase). the presence of abscess was suspected at the right lobe of the liver.,,
,,brain ct obtained 6 days after cerebral angiography shows improved sulcal obliteration of right cerebral hemisphere. ct = computed tomography.,,,,,
a computed tomography scan of the chest shows the main pulmonary artery was obstructed circumferentially.,,,,,,,
,,,,,,,contrast enhanced computed tomography of abdomen showing the small enhancing periampullary neuroendocrine tumor (arrow)
,,,,,,,initial computed tomography (ct) scan of the abdomen. cross-sectional image of the mid portion of two intussusceptions (arrows) illustrates small bowel invagination of the small bowel. no evidence of bowel obstruction.
,,,,,computed tomography (ct) guided needle biopsy of the left upper lobe lesion.,,
,,contrast-enhanced axial ct brainmultiple solid enhancing cortical lesions with dense gyriform calcifications are seen in both cerebral hemispheres. ct- computed tomography,,,,,
"computed tomography chest demonstrating cavitary lung lesions (yellow arrowheads). (for interpretation of the references to colour in this figure legend, the reader is referred to the web version of this article.)",,,,,,,
,,,,,,,"axial computed tomography of the abdomen demonstrating a tumour (t) in the terminal ileum, which appears thick walled, located close to the caecal pole (c), mimicking an appendiceal abscess"
,,,,,,,non-contrast computed tomography abdomen showing bilateral enlarged kidneys (black arrows)
chest computed tomography: bilateral interstitial thickening and bronchiectasis in the right hemithorax.,,,,,,,
,,"axial computed tomography of the brain 13 days after the carotid endarterectomy, demonstrated a new infarct in the white matter of the left frontal lobe (arrow).",,,,,
,,,,,computed tomography guided transthoracic core needle. puncture needle is in the consolidation area of right lower lobe.,,
,,,,,,,computed tomography of abdomen (coronal view) showing right kidney mid pole mass turned out as renal cell carcinoma upon radical nephrectomy.
computed tomography scan of chest at 9 years old. the bronchogenic cyst is circled.,,,,,,,
,,,,,"coronal 18f-fdg pet/ct image indicating high 18f-fdg uptake in the relatively enlarged right thyroid lobe (maximum standardized uptake value of 8.8). 18f-fdg = 18f-fluorodeoxyglucose, pet/ct = positron emission tomography/computed tomography.",,
,"computed tomography revealing right upper-lung pneumonia, the air–fluid level, and septic embolism",,,,,,
"chest computed tomography scan (june 25th, 2014) of case 2 showed central lesions in the upper right lung and middle lung mass with obstructive pneumonia. the lesions were considered to be malignant and had metastasized into the bilateral lungs. the scan showed cancerous lymphangitis, multiple lymph node metastasis, and a large amount of pleural effusion in the right lobe.",,,,,,,
,computed tomography of left lung mass.,,,,,,
,,"ten days after initial trauma, follow-up brain computed tomography showed a reappearance of convexity and falx subdural hematoma with severe and diffuse brain swelling.",,,,,
,,,,,,,computed tomography (ct) of abdomen (coronal view) showing a colonic mass at the hepatic flexure (size appreciated with the help of a ruler).
,,,abdominal scout image from a computed tomography.,,,,
,,,a mass shows hyper intense signal intensity related to adjacent muscle and aorta in coronal image of contrast abdominal computed tomography.,,,,
,,,idiopathic abdominal cocoon in a 24-year-old girl - axial contrast-enhanced computed tomography scan showing membrane (arrows) encapsulating the jejunal loops,,,,
,,,"abdominal computed tomography showing multinodular liver, hypertrophied caudate lobe, while hepatic veins are not visualized.",,,,
,,,,,,,contrast-enhanced computed tomography scan of the abdomen demonstrating the common bile duct (arrow) and the laterally placed dilated cystic duct remnant (arrow head).
,,,,computed tomography scan of the neck: the arrow indicates a soft tissue between the trachea and innominate artery.,,,
,,,"the abdominal postcontrast enhanced ct scan. this scan revealed no obvious enhancement of the mass, but showed a clear demarcation of the tumor from its surrounding normal tissues and a regular shape of the tumor (arrow). ct = computed tomography.",,,,
