mri + t2-weighted and chest,mri + t2-weighted and lung,mri + t2-weighted and brain,mri + t2-weighted and abdominal,mri + t2-weighted and artery,mri + t2-weighted and lobe,mri + t2-weighted and liver,mri + t2-weighted and abdomen
,,,,coronal t2-weighted mri shows a lack of normal signal void of the left internal carotid artery.,,,
,,,,,magnetic resonance imaging (mri) of the cns lesion. mri revealed hyperintense lesions with t2-weighted fluid-attenuated inversion recovery (flair) in the right occipital lobe.,,
,,mri brain t2-weighted image showing left fronto-parietal subdural hematoma,,,,,
,,strategic infarct dementia type of vascular dementia on t2-weighted brain mri.,,,,,
,,,t2-weighted sequence of abdominal mri where small bilateral renal cyst and pelvic ecstasy are observed.,,,,
,,axial t2-weighted mri image showing a signal void brain lesion in the left trigone area. the surrounding vasogenic edema is well demonstrated.,,,,,
"t2-weighted axial chest mri reveals no invasion by tumor of the underlying ribs or intercostal muscles, but a widely negative deep margin cannot be achieved without chest wall resection.",,,,,,,
,,"high-resolution anatomic magnetic resonance image (mri) of the brain of a conscious mouse. this demonstrates the feasibility of conducting mri analyses in awake mice serving as models for various aspects of human alcoholism.note: the image is a t2-weighted image obtained using a 11.75 t bruker wide-bore animal scanner. images were acquired with in-plane resolution of 0.098 x 0.098 mm2, 1.0 mm slice thickness, and tr/te = 2,773/32 ms.",,,,,
,,brain mri: t2-weighted images (tr/te 4000/99) showed multiple sites empty signal mainly in the left basal ganglia and ipsilateral lunate center in as in the presence of collateral vessels.,,,,,
,,,,,"coronal t2-weighted mri of the abdomen in a 21-year-old man with dsrct. there is a complex lesion in the gallbladder fossa, which demonstrates a measurable soft tissue component with a peripheral myxoid degeneration. there is no direct invasion into the adjacent right lobe of liver. the soft tissue returns signal that is marginally higher than the adjacent hepatic parenchyma and isointense to the spleen, with characteristic t2 fluid signal returned from the cystic component",,
,,t2-weighted cerebral mri scan. there are confluent white matter lesions in all cerebral lobes and signs of brain atrophy.,,,,,
,,axial t2-weighted mri of brain at the level of basal ganglia showing hyper intense lesions involving bilateral globus pallidi,,,,,
sagittal oblique t2-weighted mri of the chest showing a heterogeneously hyperintense filling defect in the inferior vena cava from the level of the renal veins into the right atrium. no hepatic mass was present.,,,,,,,
,,mri brain t2-weighted imaging showing underlying normal brain structure.,,,,,
,,,,,,56-year-old man with intrahepatic biliary intraductal oncocytic papillary carcinoma. coronal tse t2-weighted mri of the liver demonstrates the soft tissue component is hypointense on t2. note the aneurysmally dilated cystic component communicating with adjacent dilated intrahepatic biliary tree (black arrow).,
,,,prenatal mri sagittal t2-weighted image through the fetus demonstrates large abdominal mass displacing liver (blue arrow) and kidney (red arrow).,,,,
,,axial t2-weighted brain mri shows a large left-sided hyperintense occipital lesion.,,,,,
